Timestamp,left shoe size,right shoe size,height in inches
6/28/2018 15:02:41,10,10,67
6/28/2018 15:02:49,11.5,11.5,72.5
6/28/2018 15:02:54,10.5,10.5,70
6/28/2018 15:03:02,8.5,8.5,66
6/28/2018 15:03:03,9.5,9.5,71
6/28/2018 15:03:05,10,10,71
6/28/2018 15:03:08,9.5,9.5,65
6/28/2018 15:03:09,8.5,9,72
6/28/2018 15:03:10,8.5,8.5,66
6/28/2018 15:03:13,9.5,9.5,68
6/28/2018 15:03:16,5.5,6.5,61
6/28/2018 15:03:17,11,11,73
6/28/2018 15:03:21,12,12,73
6/28/2018 15:03:24,9,8.5,69
6/28/2018 15:03:32,8.5,8.5,67
6/28/2018 15:03:36,7,7,62
6/28/2018 15:03:38,9,9,67
6/28/2018 15:03:40,6.5,6.5,62
6/28/2018 15:03:40,8.5,8.5,65
6/28/2018 15:03:42,10.5,11,74
6/28/2018 15:03:56,9,8.5,69
6/28/2018 15:04:12,6,6,66
6/28/2018 15:04:15,6,6,64
